latitude,longitude,depth,mag,time
-178.031166666667,51.8415,-1.42,1.16,1671105500170
-158.065333333333,56.9146666666667,6.94,0.07,1671105431530
-178.047666666667,51.8525,-1.8,0.04,1671105303870
-178.058,51.8558333333333,-1.8,1.89,1671104864290
-178.055666666667,51.8428333333333,2.86,2.52,1671104767290
-155.056,58.2595,4.39,0.67,1671104281570
-148.0888,62.4168,36.5,1.9,1671104033393
-155.506500244141,19.1520004272461,31.7000007629395,2.69,1671103872290
-116.6908333,33.4355,14.97,0.54,1671103103140
-155.393,19.2325,32.82,3.02,1671102647770
-155.393829345703,19.2281665802002,30.3700008392334,2.82,1671102588910
-119.9291,39.4159,7.3,-0.3,1671102368370
-152.4539,60.1379,88.7,1.7,1671102336371
-177.993833333333,51.8603333333333,3.53,0.8,1671101742780
-155.47216796875,19.1875,31.5200004577637,1.84000003,1671101736480
-98.00483333,35.29883333,7.07,1.43,1671101722690
-121.2836667,36.7718333,8.62,1.25,1671101491940
-155.4575,19.188,34.8,1.61,1671101352200
-122.8093338,38.833168,2.65,0.27,1671101288360
-116.622,33.9135,10.34,0.79,1671101045880
-177.999333333333,51.8593333333333,3.66,0.5,1671100634270
-151.0391,62.0781,60.9,1.5,1671099720217
-177.981333333333,51.8611666666667,3.66,1.26,1671099412440
-150.6312,61.8127,47.8,2.1,1671099345326
-152.3936,59.925,91.8,1.7,1671099337420
-177.980833333333,51.8585,2.24,0.95,1671099320280
-120.2166,39.4171,9.8,0.2,1671099299469
-177.975,51.8528333333333,3.29,1.98,1671099265440
-122.8411636,38.8116684,0.48,0.75,1671099058140
-121.9265,46.871833333333335,8.42,0.85,1671098780410
-128.1637,43.6237,10,3.5,1671098152995
-177.9535,51.8533333333333,3.29,0.4,1671098081340
-66.9551666666667,17.9651666666667,10.27,2.29,1671097505980
-150.9403,63.0452,114.7,2.2,1671096989300
-76.577,-11.3942,10,4.9,1671096678511
-155.372497558594,19.2119998931885,32.6699981689453,2,1671096652800
-178.033333333333,51.8356666666667,-0.96,1.3,1671096644490
-155.316166666667,58.1888333333333,2.65,0.85,1671096134650
-66.8991666666667,17.9815,10.56,2.23,1671095759150
-66.886,17.9791666666667,9.84,2.27,1671095715840
-26.9161,-60.037,68.039,5.2,1671095689888
-177.954666666667,51.8498333333333,-1.46,0.85,1671095598820
-122.7945023,38.8366661,1.98,0.7,1671094969930
-111.0276667,44.774,9.23,0.07,1671094947530
-148.7293,63.0515,7,1.6,1671094927147
-117.1306667,33.9656667,15.21,0.79,1671094730220
-118.8383333,37.5761667,4.32,0.37,1671094336020
-122.7925034,38.8101654,3.26,0.33,1671094080930
-104.3871112,31.67620469,6.388647461,2,1671093708611
-178.053333333333,51.8545,-1.8,2.22,1671093321170
-155.103666666667,58.2636666666667,4.98,0.02,1671093285650
-149.876,63.1774,93.3,1.6,1671092942840
-122.8154984,38.8288345,2.05,0.77,1671092873610
-150.4958,62.1077,12.5,1.9,1671092721666
-177.970166666667,51.8601666666667,3.56,1.37,1671092464570
-177.964,51.8553333333333,-1.8,1.9,1671092367820
-155.387329101562,19.2201671600342,31.0400009155273,2.08999991,1671092213030
-149.5449,62.0354,41.9,1.4,1671092176106
-122.7666702,38.7879982,2.06,1.12,1671091826980
-117.7611,36.897,5.3,1.4,1671091788597
-122.796,38.8168333,2.49,0.34,1671091493620
-158.2365,56.8611666666667,1.87,-0.46,1671091484740
-158.2175,56.8773333333333,3.52,-0.44,1671091321620
-158.235833333333,56.8666666666667,2.67,-0.35,1671091306620
-158.278833333333,56.8581666666667,5.89,-0.25,1671091287760
-150.66,61.3289,57.4,1.6,1671091274976
-116.2276,36.447,0.5,0.1,1671090941168
-122.7856667,38.8251667,1.46,0.27,1671090612690
-122.7545013,38.7958336,1.84,1.05,1671090051530
-121.6463333,37.2788333,9.1,0.94,1671089977570
-121.0263333,36.454,8.53,1.07,1671089575150
-66.9478333333333,17.9436666666667,10.1,2.29,1671089362340
-155.142,58.2308333333333,-1.55,0.16,1671089244390
-66.9616666666667,17.9506666666667,11.37,1.99,1671089215860
-152.1644,62.0177,93.8,1.9,1671089050174
-116.1668333,32.8228333,8.94,0.91,1671088375140
-98.04316667,35.2405,7,1.29,1671088094130
-148.9651,62.7306,55,2,1671087926668
-66.91,17.9718333333333,11.83,2.12,1671087544750
-122.7663333,38.823,2.07,0.47,1671087431950
-122.7628333,38.824,2.33,1.69,1671087035890
-155.386169433594,19.1838340759277,31.9099998474121,1.86000001,1671086796930
147.8234,-57.3042,10,5.2,1671086255455
-122.7783333,38.787,2.57,-0.18,1671085990760
-151.2725,60.2126,50.6,1.8,1671085600921
123.8285,-8.2158,170.271,4.5,1671085234292
-122.7793333,38.7876667,2.73,0.31,1671085125540
-149.7758,63.1923,79.4,2.1,1671085036417
-122.7781667,38.785,2.66,1.49,1671085008230
-152.2665,61.3206666666667,-2.21,-0.56,1671083758740
-122.7956696,38.8631668,0.72,0.76,1671083714540
-112.5786667,38.1828333,6.04,1.19,1671083649250
-118.1702,38.1638,9.7,0.8,1671082823182
-68.6407,-21.0796,136.31,4.2,1671082705008
-121.1003,40.2084,0,0.9,1671081824137
-155.490997314453,19.1886672973633,33.810001373291,2.32,1671081796360
-66.941,17.9828333333333,12.9,2,1671081308180
-155.0743,58.2261,3.1,2.3,1671081003862
-159.2035,55.7296,63.9,2,1671080543486
-155.093,58.2175,1.34,0.83,1671080391340
-178.049166666667,51.855,-1.8,0.81,1671079782580
-150.0727,60.9834,40.8,1.8,1671079549405
132.9481,1.811,10,4.1,1671078891624
140.3218,42.843,11.935,4.6,1671078641783
-151.4651,62.5821,101.3,2.3,1671078496320
-150.8207,60.8951,45.1,1.5,1671077580902
-147.4481,61.4474,34.3,1.5,1671077486388
121.8078,23.7713,13,5.9,1671076995877
-66.8576666666667,17.9566666666667,9.78,2.19,1671076975720
-151.065,62.2134,69.8,2,1671076426300
-155.2815,58.1927,1.1,1.1,1671076411565
-155.527166666667,19.9036666666667,27.23,1.67,1671076125700
-117.714,35.876,10.4,0.94,1671076021710
-117.4738333,34.0815,0.57,0.78,1671075865790
-120.1292,39.9517,7.7,0.3,1671075646212
-121.9315,46.8395,7.52,0.31,1671075451380
-118.8545,37.4998333,4.95,0.52,1671075316970
-90.8742,13.2085,35,4.2,1671075227466
127.5189,2.801,100.222,4.6,1671075070760
-101.7912776,32.28790283,9.708536784,2.9,1671074845721
-66.4016,-22.7713,265.77,4.3,1671074520405
-155.289666666667,58.1898333333333,1.53,0.88,1671074119880
-117.6781,37.2964,0,0.8,1671074026949
-152.5354,60.5458,14.5,2.1,1671073846193
-118.3958333,35.5093333,4.89,1.26,1671072605780
-122.7671667,38.7875,2.06,1.18,1671072358570
-118.0228333,33.3665,2.18,2.18,1671072216880
-68.5615,44.6711,5,1.9,1671071727290
-177.955166666667,51.8606666666667,7,1.09,1671071503520
-177.957333333333,51.8468333333333,3.54,0.18,1671071491680
-118.1201667,35.6673333,2.43,0.69,1671070787640
-124.5108333,40.4705,26.34,2.4,1671070563290
-150.9544,61.6838,62.9,1.7,1671070105583
-121.6683333,37.3,6.59,0.92,1671069447430
-122.8348312,38.8406677,1.42,0.77,1671069365620
-118.3886667,33.8701667,11.73,1.38,1671069300960
-122.7566667,38.7931667,0.6,1.25,1671069276210
-122.7976685,38.8161659,1.74,0.77,1671069068280
-117.5893333,35.6988333,8.1,0.81,1671068776950
-122.8531667,38.8238333,2.51,0.36,1671068731460
-148.2715,62.3956,47.5,1.4,1671068621362
-146.0539,61.029,23.4,1.8,1671068432781
-178.555833333333,51.7346666666667,17.83,1.92,1671067741390
-116.3144,36.7001,10,0,1671067728953
-122.8521652,38.8235016,2.22,0.77,1671067637760
-152.774166666667,60.4241666666667,11.52,-0.59,1671067306740
-121.5461667,38.6556667,19.64,2.21,1671066706440
-89.9765,35.8715,12.92,1.41,1671066528830
-122.8521667,38.8231667,2.48,1.08,1671066446780
-118.8105,37.547,3.87,0.61,1671066002780
-155.09,58.2226666666667,1.53,0.1,1671065529280
-155.065666666667,58.222,3.83,0.36,1671065149980
-122.8016663,38.8294983,1.69,0.87,1671064881640
-155.294998168945,19.3770008087158,1.1599999666214,1.92999995,1671064236620
-122.7743333,38.8035,2,-0.25,1671062907830
-66.8451666666667,17.9638333333333,13.68,2.77,1671062668700
-110.3906667,44.6063333,2.3,1.19,1671062462520
-123.50483333333334,48.51433333333333,-0.24,0.02,1671062400770
-122.8134995,38.8283348,1.58,0.76,1671062303660
-116.5265,34.557,3.92,2.26,1671062128720
-66.818,17.9788333333333,14.4,1.91,1671062009270
-158.179166666667,56.879,4.3,0.27,1671061974050
122.6201,0.3099,122.312,4.3,1671061742513
178.773,51.6075,63.6,2.1,1671061194379
-147.492,64.8426,10.4,1.1,1671060625885
178.7642,51.6593,66.6,2,1671060215997
178.7736,51.6643,66.9,2,1671059950343
105.5104,29.2775,10,4.5,1671059903307
-150.1234,62.2081,11.2,1,1671059869964
112.4309,-50.2742,10,4.5,1671059584085
178.7038,51.6269,64.3,2.1,1671059506185
-149.1038,62.3618,11.7,1,1671058719955
-121.2816667,36.7705,8.64,1.36,1671058515590
121.304,23.4228,21.869,4.2,1671058451635
-155.7333,59.4243,13.6,1.5,1671058188841
-150.2255,61.3619,42.5,1.2,1671058086322
-147.962,61.7003,34,0.9,1671057726750
-151.0349,60.2029,65.4,1.3,1671057725064
-119.5033,38.5443,7.4,1.5,1671057497289
178.7139,51.5849,64.1,2.1,1671057416990
-118.8723333,34.636,7.61,1.25,1671057186330
-150.4589,63.0281,96.1,1.4,1671057171128
-24.9166,-58.0536,22.21,4.5,1671057132754
-152.392833333333,61.1553333333333,5.72,0.06,1671056778130
-120.48233333333333,49.339166666666664,-0.37,2.07,1671056640180
-98.47116667,34.71466667,0,1.15,1671056393000
178.7645,51.6076,63,2.1,1671056374725
-151.1564,61.5318,70.6,1.2,1671056207759
-122.8108368,38.8303337,2.31,0.51,1671056024500
-116.4968333,33.5016667,14.24,0.57,1671055714740
178.6906,51.6775,62.1,2,1671055689515
-117.4923333,33.8733333,-0.66,1.1,1671055611800
-159.8286,54.5471,20.779,2.8,1671055561038
-155.083833333333,58.25,4.26,0.19,1671055377930
-147.2355,61.656,28.8,1.3,1671055299434
-121.71866666666666,46.87083333333333,-2.75,0.31,1671055206900
-122.8223333,38.8366667,2.32,1.63,1671054990420
-149.8113,61.74,46.8,1.3,1671054711024
178.7037,51.6029,78.495,2.9,1671054470082
-122.8185,38.8323333,2.12,0.36,1671054377840
-155.3725,19.2083333333333,33.59,3.26,1671054338270
-159.8153,54.5922,21.903,2.5,1671053910154
-119.4645,38.5043,0,1.2,1671053891308
-147.3385,63.5454,14.3,0.9,1671053791806
-26.1068,-59.6396,41.975,4.6,1671053657264
-147.4569,61.1323,0,1.1,1671053597335
178.7596,51.6449,65.3,2,1671053312638
178.8138,51.6555,76.7,2.1,1671053200641
-157.0608,57.9224,7.7,1.6,1671052939452
-151.4348,62.376,95.3,1.6,1671052805164
-151.8733,61.5162,6.8,0.8,1671052777843
178.6745,51.6365,70.1,2.1,1671052695947
-148.4289,62.863,58.5,1,1671052575678
-117.3478,37.156,8.9,1.2,1671052465806
178.7711,51.6958,77.3,2.2,1671052368014
112.5852,-50.2463,10,4.7,1671052358209
-152.2582,60.2939,84.1,1.5,1671051881864
-95.88666667,36.209,0,1.24,1671051803300
-121.75633333333333,46.62416666666667,12.68,2.91,1671051406960
-151.7906,60.3777,76.2,1.4,1671051157649
-146.8795,61.1673,0,1.1,1671050999481
-140.5604,60.1351,1.6,1.7,1671050892290
95.902,21.8638,10,5,1671050791573
-177.5407,51.3843,14.1,2.5,1671050349399
178.6929,51.6321,66,2.1,1671050316344
-98.04016667,35.25133333,6.97,2.12,1671049470160
178.8053,51.6335,66.5,3.2,1671048948736
-121.93766666666667,46.786833333333334,8.49,0.11,1671048862080
-122.7901688,38.8354988,1.84,0.56,1671048754270
-117.881,35.3698333,9.01,0.86,1671048602810
178.8246,51.695,71.1,2.2,1671048594396
178.7642,51.6896,66.4,2.4,1671048573970
178.8236,51.644,67.1,2,1671048279410
178.7483,51.7207,71.5,2.3,1671048092305
178.7157,51.6519,66.4,3,1671047805328
-152.3448,61.1119,0.2,1.3,1671047440742
-104.4116189,31.67765392,6.774267578,2.4,1671047236776
-119.5027,38.5504,8.7,1.5,1671046693270
178.7328,51.6197,63.4,2.4,1671046317256
-152.676333333333,60.3898333333333,15.28,-0.77,1671046241790
-118.7294,38.0303,16.1,0.9,1671046194413
-158.182833333333,56.8506666666667,0.62,-0.38,1671046136230
-127.2716,40.5418,10,2.9,1671046109126
-154.4865,58.4081666666667,4.68,0.19,1671046094020
178.7404,51.6179,70.449,2.7,1671046035214
178.6557,51.6169,74.002,3.1,1671045835688
178.6356,51.6357,79.494,3.5,1671045756195
-149.3798,63.3277,87.5,1.3,1671045357077
178.7521,51.6714,65.3,2.2,1671045285533
-120.7945,36.2306667,5.61,0.53,1671045012900
-155.289169311523,19.3645000457764,1.37000000476837,1.82000005,1671045007230
178.7706,51.6407,64.9,2.1,1671044965836
-127.4723,40.5781,10,2.8,1671044892235
178.6998,51.6048,70.1,2.2,1671044760960
178.6218,51.6192,72.927,2.6,1671044699825
178.7217,51.602,74.529,2.7,1671044606408
178.6514,51.5959,73.996,2.5,1671044515730
-90.8308,13.4025,50.627,4.2,1671044426782
178.7109,51.6465,71.796,2.7,1671044411501
178.6953,51.6244,74.592,3.4,1671044185860
178.7621,51.6352,66.2,2.4,1671044122152
178.6409,51.6698,78.182,2.4,1671044064514
178.7749,51.6489,77.6,2.4,1671044047720
178.7501,51.68,82.6,2.3,1671043990072
178.7853,51.6477,65.6,2.4,1671043953085
178.726,51.6733,57,2.3,1671043920435
178.7394,51.7191,77.3,2.4,1671043902172
178.7357,51.6409,62.3,2.5,1671043814625
178.6618,51.6155,68.221,2.7,1671043732565
143.2514,41.0806,32.693,4.7,1671043665442
178.656,51.6509,78.541,3.3,1671043630107
178.6774,51.5997,74.841,3.6,1671043566772
-158.175166666667,56.866,3.05,1.35,1671043509630
-122.8095016,38.8336678,2.29,0.5,1671043422830
-155.28450012207,19.3598327636719,1.23000001907349,1.78999996,1671043258800
178.619,51.6382,73,6.3,1671043226902
178.6159,51.6199,73,6.3,1671043226778
-119.9587,39.357,2.2,0.1,1671042930064
-122.72133333333333,47.88066666666667,-0.06,1.69,1671042844480
-151.6645,60.7667,77.8,1.4,1671042413312
-116.7936667,34.0036667,18.62,0.8,1671042294150
-122.8186646,38.8333321,1.69,0.27,1671042250420
-149.5885,63.0345,76.1,1.1,1671042127065
-65.7535,19.7135,82,3.58,1671041762660
-122.8018341,38.8306656,1.79,1.11,1671041705960
-150.654,61.4444,46.6,1.6,1671040438938
-95.03666667,35.81133333,0,1.74,1671039616469
-74.0494,3.4126,8.267,4.5,1671039544352
-143.3991,63.1725,0.9,1,1671039434127
-67.0313333333333,17.954,7.12,1.94,1671039213540
-164.112833333333,54.7156666666667,7.63,0.86,1671038752670
-148.1303,62.3441,19.9,1.4,1671038605108
-147.7471,63.5812,14,1.1,1671038465416
-116.7041667,33.6446667,12.87,1.04,1671037968650
-97.62216667,34.99616667,9.54,2.07,1671037932599
-116.9501667,33.794,9.32,0.86,1671037460270
-117.0258333,33.0623333,19,0.9,1671037309440
-152.8269,58.9104,66.3,1.6,1671037216225
-155.109666666667,19.158,46.15,2.04,1671037169330
-155.090166666667,58.2213333333333,1.8,0.14,1671036743740
-153.6121,59.2472,104.2,1.6,1671036538336
-152.9439,60.0816,104.3,2.6,1671035827764
-103.9958542,31.6136606,7.969689941,2.2,1671035743830
-147.0716,65.0318,0,1.1,1671035709367
81.1185,44.8896,10,4.3,1671035523395
-163.7065,53.8822,40.7,2.3,1671035146484
-122.8000031,38.8310013,1.15,0.78,1671034529370
-155.488998413086,19.1793327331543,31.6700000762939,1.74000001,1671034475480
-122.8066635,38.8328323,2.35,0.23,1671034447280
-164.3001,65.1761,13.4,1.7,1671034440962
-145.513,62.1699,20.1,1.1,1671033860516
-117.7173333,35.9365,2.83,0.93,1671033319310
-122.8188324,38.831501,1.64,0.22,1671032964520
-104.2708664,31.71619236,6.979931641,2.9,1671032905286
-122.7594986,38.7898331,1.43,0.76,1671032690900
24.2494,38.2558,10,4.3,1671031729846
-103.9616681,31.60779679,7.841149902,3.5,1671031216503
-122.7968369,38.8160019,1.58,1.08,1671031144510
-66.8615,17.9576666666667,17.81,2.01,1671031026850
-103.962209,31.6084845,8.252478027,2.2,1671030472119
-151.2619,62.5288,81.1,1.7,1671030334328
-103.962342,31.60813939,8.008251953,2.7,1671029732810
-148.6059,64.2398,16.7,1.3,1671028564044
121.393,23.5723,10,4.3,1671028348425
-178.048833333333,51.848,-1.8,1.53,1671027957580
-104.2676491,31.7180484,7.596923828000001,2.9,1671027700912
-152.7582,58.8729,65.8,2,1671027462427
-155.389999389648,19.2426662445068,31.7999992370605,2.25999999,1671027124940
-122.764,38.7885,1.94,0.02,1671026965510
-116.4883333,33.5066667,13.26,0.47,1671026541370
-150.5624,64.8484,21.3,1.7,1671026459479
-116.9615,34.1163333,9.83,1.02,1671026428050
-149.2679,56.4525,10,3.1,1671025952341
-103.9624869,31.6105518,7.147033691,3.1,1671025843058
-154.4349,62.236,30.5,1.7,1671025727454
-122.8096695,38.7963333,3.05,1.06,1671025606560
-155.122497558594,19.3328342437744,-0.639999985694885,1.75,1671025589210
-155.460494995117,19.1876659393311,33.7599983215332,2.16000009,1671025507940
-149.8239,62.933,63.8,2,1671024769705
-149.1714,64.6917,32.9,1.6,1671024379966
-178.354,51.5398,10,2.8,1671024273197
-116.8936,37.4868,0,1.2,1671024191209
-68.6621,-21.2088,114.096,4.2,1671023904526
-146.8157,60.389,19.6,1.7,1671023880471
-117.0696,37.4033,12,0.9,1671023810067
-150.5177,61.6458,42.9,2.7,1671023736364
-67.2291666666667,18.0558333333333,14.38,2.5,1671023321110
-116.9091667,33.4108333,9.5,0.71,1671023063280
-117.7371667,35.9321667,5.74,0.53,1671022881170
-178.027166666667,51.844,-1.75,1.34,1671022482450
-122.732666,38.7664986,2.71,0.76,1671022213690
-122.7181667,38.7726667,0.95,0.16,1671022105740
-116.5515,33.522,10.15,0.49,1671021479200
-152.8798,59.8044,107.8,1.7,1671021178990
-155.0895,58.268,5.41,-0.07,1671020877850
-128.0176,43.643,10,4.9,1671020683083
-121.937,47.70633333333333,26.27,1.04,1671020390280
-155.086166666667,58.2663333333333,5.57,-0.21,1671019857520
-116.7596667,33.3166667,11.82,0.53,1671018820140
-149.1872,64.6313,12.7,1.4,1671018418560
-122.7315,38.7851667,0.52,1.12,1671017894760
-147.6994,60.9736,12,1.8,1671017685558
-155.393005371094,19.1895008087158,30.7900009155273,2.49,1671017521920
-155.0773,58.216,1.1,1.2,1671017292951
-120.75866666666667,46.71383333333333,9.21,1.68,1671016880210
-117.9002,38.1624,10.1,1.3,1671015556164
-117.575,35.7465,2.88,1.5,1671014840710
-150.3347,61.9223,8.7,1.7,1671014651363
-124.0873333,40.4018333,22.24,1.81,1671014394690
-155.168,58.2995,3.3,0.02,1671014377420
-154.543166666667,58.3891666666667,1.31,-0.1,1671013808240
-177.985,51.8071666666667,7.5,1.31,1671012001440
-155.146333333333,19.3386666666667,4.88,2.18,1671011789720
-117.6426667,35.8148333,7.89,0.79,1671011555390
-103.9835641,31.60232659,9.936352539,2.6,1671011385031
-155.130333333333,58.2645,6.09,-0.33,1671011360590
-118.8995,38.3908,11.7,1.2,1671010663186
-65.0691666666667,18.7968333333333,8.55,3.21,1671010406880
-120.4459,39.9028,1.6,0.6,1671010323005
-112.6401,-34.2403,10,4.9,1671009736148
-122.8529968,38.8278351,1.63,0.72,1671009375810
-98.03,35.24916667,7.16,1.74,1671009101950
-108.6435,19.3178,10,4.2,1671007579072
-124.2698333,40.3926667,26.57,2.23,1671007151840
-150.0828,62.1759,8.6,1.5,1671007137877
-116.8116667,33.593,5.78,1.36,1671007069840
-119.686,40.0932,15.7,0.3,1671007023316
-116.308,36.6761,7.5,0,1671006999948
-153.110333333333,60.044,-1.62,0.48,1671006078440
-122.735,38.805,1.92,0.49,1671005961500
-66.9205,17.9678333333333,11.72,2.14,1671005569840
-122.726,38.794,2.26,0.32,1671005504810
-123.18583333333333,48.75383333333333,15.35,1.03,1671005494140
-155.280838012695,19.4266662597656,-0.670000016689301,1.87,1671005260200
-119.5419,41.9721,3.8,0.5,1671004814374
-150.7764,61.6755,57,1.4,1671004771104
-121.7113333,37.3538333,6.76,1.13,1671004727320
-122.7973328,38.8251648,1.13,0.85,1671004487280
-122.7973333,38.8258333,1.06,0.22,1671004482640
-119.9969,39.3615,5.8,0.6,1671004439420
-122.09033333333333,46.75966666666667,16.37,1.09,1671004124480
115.6534,-8.2199,11.177,4.1,1671003567920
-116.9695,33.8645,12.8,0.65,1671003259050
-65.85,19.3206,24,3.92,1671003199060
-153.1447,59.03,75.4,2,1671003069772
-122.9455,38.7705,5.68,0.98,1671002955090
-152.0627,60.0528,78.9,1.5,1671002527078
-121.2855,36.7708333,8.84,2.02,1671002361950
-122.6941667,37.9365,6.93,0.86,1671002268210
-119.9997,39.3467,6.1,0.5,1671001548472
-121.5416667,36.7975,7.66,1.64,1671001326550
166.6618,-12.4987,105.411,4.5,1671001314264
-117.824,38.1717,8.5,1.3,1671000900033
-122.850502,38.8264999,0.97,0.44,1671000752800
-73.0121,6.8174,156.669,4.5,1670999816487
-158.1035,56.841,12.17,1.13,1670999637860
-158.157333333333,56.8453333333333,15.44,0.91,1670999545240
-158.1285,56.853,13.42,1.01,1670999517780
-158.120166666667,56.8415,14.58,0.63,1670999429470
-66.9876666666667,17.9596666666667,5.94,2.16,1670999374340
155.9769,-62.9716,10,5.6,1670999283173
-91.0793333333333,36.469,7.97,2.05,1670998479710
-66.8793333333333,17.944,15.9,2.73,1670998314220
-155.416000366211,19.0995006561279,29.9200000762939,1.83000004,1670998130870
-116.2428333,32.9131667,7.65,1.13,1670998019730
-66.9456666666667,17.9445,10.78,2.28,1670996804190
-150.9965,61.7326,66.4,1.6,1670996275866
-111.1361667,44.7478333,13.74,0.35,1670996142730
-148.9128,63.8722,2.4,1.8,1670996069850
-122.8571701,38.8230019,2.22,0.37,1670995993250
-155.345333333333,58.1683333333333,0.94,-0.55,1670995611050
-119.5551,41.9868,3.1,-0.2,1670995100302
-121.606,48.1295,1.52,0.73,1670994940690
-66.8421666666667,17.9511666666667,13.98,2.27,1670994872010
-66.8411666666667,17.9591666666667,14.59,2.17,1670994706730
-154.6922,58.8688,71.1,1.2,1670994459450
-155.161666666667,58.2943333333333,3.99,-0.24,1670992299100
-116.9815,33.9835,15.01,1.18,1670992210140
-116.4351667,34.3131667,8.49,1.35,1670992098550
-66.976,17.9815,7.59,1.63,1670992091060
-152.3798,59.6103,89.5,1.4,1670991988300
-66.7253333333333,18.0165,15.07,2.27,1670991686550
-155.45133972168,18.9678325653076,32.6199989318848,2.01999998,1670991537480
-116.98,33.983,14.83,1.15,1670991440450
-121.1136667,36.5385,9.47,2,1670990761750
-155.250333333333,19.4236666666667,0.78,2.09,1670990741090
-121.3843333,37.479,5.52,1.59,1670990340940
-104.0170221,31.51443023,3.972094727,2.7,1670990149853
145.4653,15.1731,122.755,4.4,1670990138086
-118.4708333,37.5353333,6.3,1.39,1670990006290
-115.5883,37.0252,6.6,0.9,1670989372084
-155.247666666667,19.4188333333333,0.78,2.41,1670989246040
-65.0795,19.0846,13,3.65,1670988978220
-154.937166666667,58.2596666666667,3.46,0.27,1670988914320
-65.7491,19.5076,57,3.71,1670987617470
-117.6753333,33.8276667,7.73,0.85,1670986318830
-122.7616653,38.7896652,1.76,0.71,1670986118900
-116.5028333,33.4908333,10.29,0.54,1670986014000
-120.2365,36.0583333,9.34,1.07,1670985554510
-177.979166666667,51.8506666666667,2.57,0.96,1670985037580
-122.7658333,38.8201667,2.35,0.14,1670984806560
-178.027,51.839,-1.36,1.29,1670984795830
-162.327333333333,54.9441666666667,5.02,0.54,1670984758120
-121.2638333,36.6508333,4.26,1.31,1670984687060
-155.282836914062,19.4236660003662,0.709999978542328,1.90999997,1670984303320
-158.190833333333,56.8718333333333,3.99,-0.02,1670983944410
-71.4216,-29.046,68.04,4.2,1670983896356
-119.5703,40.4358,19.8,0.9,1670983573649
-119.5689,40.4424,19.5,1.1,1670983529795
-119.5753,40.4444,19.7,1.1,1670983486395
-116.5316667,33.1466667,14.42,0.59,1670983220890
-155.273666381836,19.406665802002,2.3199999332428,2.11,1670983162370
-155.277833333333,19.423,-0.01,2.04,1670983160440
-121.2621667,36.6455,5.57,2.58,1670982915630
-27.8595,-55.9641,110.874,4.7,1670982337368
-177.937333333333,51.8776666666667,6.6,1.59,1670982218960
-84.9965,35.4988333333333,20.52,2.01,1670981806780
-153.2819,59.5526,88.1,2,1670981262359
-121.2145,36.6098333,8.68,2.04,1670980144600
-97.64183333,36.37883333,7.9,0.99,1670978737969
-115.584,33.0676667,8.76,1.31,1670978706080
-118.4542,38.2303,10.9,-0.4,1670978602891
-178.033666666667,51.8375,-1.8,2.07,1670978569700
-66.8456666666667,17.9666666666667,12.9,2.44,1670978457790
-26.4411,-56.3438,35,4.7,1670978175033
-122.18433333333333,46.196666666666665,0.97,0.52,1670977365610
-117.6688333,35.0445,-0.79,1.27,1670977321760
-66.8306666666667,18.0376666666667,18.12,2.06,1670977175980
-66.9548333333333,17.9538333333333,11.77,2.02,1670976902580
-122.8523331,38.8236656,2.06,0.78,1670976729310
-153.1005,59.7851,90.3,1.6,1670976265059
-122.69033333333333,47.5495,22.94,0.9400000000000001,1670975899600
-122.8078308,38.8354988,2.46,0.39,1670974569040
-122.23866666666666,46.96966666666667,-0.48,1.44,1670974202000
-178.032166666667,51.8396666666667,-1.35,1.66,1670973732760
-178.032833333333,51.838,-1.37,1.28,1670973511510
-155.068333333333,58.2455,4.05,0.03,1670973458170
-115.5371,37.0266,4.1,1.8,1670973377827
-147.4809,61.6494,19.5,2,1670973363223
-122.83733333333333,46.037,16.08,1.56,1670972993380
-122.7841667,38.84,1.54,0.32,1670972960850
-122.8068314,38.8328323,2.44,0.81,1670972841000
-155.382827758789,19.2063331604004,31.9300003051758,1.88,1670972807930
-122.753334,38.7751656,0.5,0.71,1670972212480
-117.2123333,34.0056667,7.11,1.1,1670971844410
-122.8315,44.566833333333335,-0.35,1.85,1670971212680
-120.27283333333334,47.54833333333333,-1.15,1.06,1670971139570
-155.227166666667,19.3968333333333,26.82,2.27,1670970918000
-122.8123322,38.8326683,1.87,0.87,1670970805740
-155.483169555664,19.1749992370605,32.1500015258789,1.92999995,1670970669530
-177.9511,-30.7688,36.978,4.5,1670970451249
-121.875,37.9885,17.15,1.52,1670969939270
120.4503,-9.6084,79.265,5,1670969365765
-122.184,46.197833333333335,1.07,0.34,1670969326120
-122.8176651,38.8356667,1.62,0.48,1670969166530
-122.8178333,38.8351667,1.84,0.32,1670969064140
-122.7786636,38.8161659,0.3,0.34,1670968905730
-96.833,34.3365,0,1.12,1670968857640
-153.123,60.1214,125.8,2.3,1670968636406
-122.8529968,38.8278351,2.08,1.01,1670968241570
-122.8538333,38.8293333,2.57,0.16,1670968054560
-122.8533325,38.8276672,2.52,1.12,1670967982650
-178.051833333333,51.8515,-1.8,1.57,1670967933550
179.6979,52.0796,181.221,3.8,1670967903638
-122.8326645,38.8479996,2.07,0.99,1670966970790
-122.7955017,38.8185005,1.54,0.93,1670966051510
-150.0905,62.175,16.1,1.3,1670965784583
-149.9214,61.4254,40.4,1.5,1670965500354
-117.4776667,33.8208333,-0.62,1.3,1670965489660
-104.3256191,31.66141742,7.159887695,2.1,1670965172054
-178.0415,51.8456666666667,-1.37,1.06,1670964587410
